url_route_id,seq,stage_id,stage_name,latitude,longitude
7326,14,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7326,15,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7326,16,12116,Dev Nagar,28.656223297119140,77.187957763671880
7326,17,12288,Anand Parbat,28.657323837280273,77.184143066406250
7326,18,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7326,19,12232,Subhadra Colony,28.668920516967773,77.182899475097660
7326,20,12739,Shastri Nagar Block E,28.671302795410156,77.176101684570310
7326,21,11806,Inderlok,28.673311233520508,77.170043945312500
7326,22,12231,Wazirpur Jj Colony,28.682628631591797,77.169517517089840
7326,23,12230,Kanhaiya Nagar,28.682542800903320,77.164588928222660
7326,24,12051,Keshav Puram Block B 3,28.685773849487305,77.163055419921880
7326,25,12050,Tri Nagar Jai Mata Market,28.681083679199220,77.156127929687500
7327,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7327,2,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7327,3,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7327,4,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7327,5,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7327,6,12729,Om Vihar,28.621206283569336,77.052665710449220
7327,7,12730,Nawada,28.620161056518555,77.045455932617190
7327,8,11507,Rama Park,28.619911193847656,77.036766052246100
7327,9,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7327,10,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7327,11,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7327,12,12732,Najafgarh,28.612461090087890,76.986381530761720
7327,13,12498,Najafgarh Police Station Chhawla Stand,28.608919143676758,76.985328674316400
7327,14,11009,Roshanpura,28.603910446166992,76.987411499023440
7327,15,12221,Deenpur,28.590894699096680,76.993301391601560
7327,16,11509,Jhatikra Crossing,28.585294723510742,76.995223999023440
7327,17,12679,Rewla Khanpur Tajpur Crossing,28.577863693237305,76.996711730957030
7327,18,11682,Chhawla Girls School,28.566450119018555,77.000328063964840
7327,19,12229,Chhawla Village,28.556900024414062,77.005081176757810
7327,20,12680,Chhawla Boys School,28.559825897216797,77.000312805175780
7327,21,12591,Kanganheri,28.545248031616210,76.987777709960940
7327,22,11376,Kanganheri Phase 2,28.541156768798828,76.988227844238280
7327,23,11115,Badu Sarai,28.529649734497070,76.986473083496100
7327,24,12917,Nanak Heri,28.520793914794922,76.986137390136720
7327,25,12181,Nanak Heri Border,28.514648437500000,76.992385864257810
7328,1,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7328,2,12235,Ndpo,28.626352310180664,77.205436706542970
7328,3,12236,Rml Hospital,28.624507904052734,77.201179504394530
7328,4,12743,Ridge Road,28.632099151611328,77.190185546875000
7328,5,11683,Sir Ganga Ram Hospital,28.638637542724610,77.190078735351560
7328,6,11066,Karol Bagh Metro Station,28.643871307373047,77.188285827636720
7328,7,12106,Telephone Exchange,28.643014907836914,77.182174682617190
7328,8,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7328,9,11318,Rajinder Nagar Block R,28.634382247924805,77.174026489257810
7328,10,12782,Isar,28.632219314575195,77.172241210937500
7328,11,12783,Todapur,28.623901367187500,77.156539916992190
7328,12,12285,Inderpuri Block A,28.628877639770508,77.151268005371100
7328,13,11569,Inderpuri,28.631769180297850,77.149124145507810
7328,14,12083,Loha Mandi,28.639650344848633,77.144004821777340
7328,15,11301,Payal Cinema,28.633127212524414,77.139610290527340
7328,16,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7328,17,11514,Mayapuri Chowk,28.638486862182617,77.129432678222660
7328,18,11019,Metal Forging,28.630645751953125,77.124267578125000
7328,19,12044,Zinc Market,28.617998123168945,77.112121582031250
7328,20,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7328,21,12867,Hari Nagar Depot,28.623907089233400,77.101951599121100
7328,22,11561,Janakpuri District Park,28.630355834960938,77.079040527343750
7328,23,12094,Janakpuri Block C 2 B,28.621917724609375,77.088218688964840
7328,24,11566,Dabri Crossing,28.613477706909180,77.087524414062500
7328,25,11367,Dashrathpuri,28.603418350219727,77.082794189453120
7328,26,11798,Dwarka Gate,28.592769622802734,77.079360961914060
7328,27,11345,Mangalpuri,28.586923599243164,77.086585998535160
7329,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7329,2,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7329,3,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7329,4,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7329,5,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7329,6,12729,Om Vihar,28.621206283569336,77.052665710449220
7329,7,12730,Nawada,28.620161056518555,77.045455932617190
7329,8,11507,Rama Park,28.619911193847656,77.036766052246100
7329,9,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7329,10,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7329,11,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7329,12,12732,Najafgarh,28.612461090087890,76.986381530761720
7329,13,12042,Najafgarh Police Station Nangloi Stand,28.609739303588867,76.982727050781250
7329,14,11511,Ghumanhera Crossing,28.611143112182617,76.974990844726560
7329,15,12434,Nanak Piao,28.609285354614258,76.967002868652340
7329,16,12435,Indira Service Station,28.608278274536133,76.959495544433600
7329,17,11983,Mitraon,28.608392715454100,76.945381164550780
7329,18,11670,Mitraon School,28.606985092163086,76.939292907714840
7329,19,11447,Surehra Crossing,28.603946685791016,76.932075500488280
7329,20,12902,Rawat Crossing,28.600404739379883,76.915725708007810
7329,21,11884,M Dankaur Public School,28.597238540649414,76.899261474609380
7329,22,11885,Mundhela Crossing,28.597766876220703,76.895210266113280
7329,23,11448,Bakar Garh Crossing,28.591682434082030,76.886001586914060
7329,24,12693,Bakar Garh Village,28.594017028808594,76.880668640136720
7329,25,12194,Bakar Garh Border,28.595148086547850,76.876770019531250
7330,1,11374,Minto Road Terminal,28.639471054077150,77.223632812500000
7330,2,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7330,3,11549,Scindia House,28.628705978393555,77.221908569335940
7330,4,11843,Eastern Court,28.622186660766600,77.219161987304690
7330,5,11620,National Museum,28.611463546752930,77.218475341796880
7330,6,11939,Claridges Hotel,28.602443695068360,77.217887878417970
7330,7,11697,Pirthviraj Road,28.597126007080078,77.218215942382810
7330,8,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7330,9,12077,Sj Airport,28.584251403808594,77.212532043457030
7330,10,11778,Ina Market,28.579391479492188,77.208480834960940
7330,11,11060,Sarojini Nagar Market,28.579565048217773,77.197296142578120
7330,12,11061,Sn Depot,28.573728561401367,77.189979553222660
7330,13,12566,Mohammadpur,28.564794540405273,77.189064025878900
7330,14,12695,Rk Puram Crossing Sector 3,28.556339263916016,77.186279296875000
7330,15,11627,Iit Hostel,28.550029754638672,77.185585021972660
7330,16,12563,Munirka,28.557918548583984,77.173225402832030
7330,17,12460,Baba Gang Nath Crossing,28.551147460937500,77.170341491699220
7330,18,11698,Jnu Crossing,28.549337387084960,77.168281555175780
7330,19,12461,Godavari Hostel,28.546165466308594,77.165695190429690
7330,20,11211,Administrative Block Munirka,28.542684555053710,77.165420532226560
7330,21,12929,Poorvanchal Hostel,28.534603118896484,77.169807434082030
7331,1,11783,Kamla Market,28.644767761230470,77.223800659179690
7331,2,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7331,3,12098,Meghdoot Bhawan,28.644142150878906,77.200683593750000
7331,4,11065,Pusa Road Petrol Pump,28.644926071166992,77.195823669433600
7331,5,11066,Karol Bagh Metro Station,28.643871307373047,77.188285827636720
7331,6,12880,Rajinder Nagar Market,28.640090942382812,77.184356689453120
7331,7,11741,Shankar Road,28.638833999633790,77.179252624511720
7331,8,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7331,9,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7331,10,11322,Sp Depot,28.652776718139650,77.156089782714840
7331,11,12149,Moti Nagar,28.658462524414062,77.146659851074220
7331,12,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7331,13,11739,Raja Garden,28.654352188110350,77.124717712402340
7331,14,12463,Rajouri Garden Crossing,28.646644592285156,77.126564025878900
7331,15,12008,Rajouri Garden Extension,28.639131546020508,77.115943908691400
7332,1,12727,Isbt,28.668561935424805,77.227951049804690
7332,2,11576,Tis Hazari Court,28.666715621948242,77.219253540039060
7332,3,11740,Ice Factory,28.667798995971680,77.209869384765620
7332,4,12550,Filmistan,28.658660888671875,77.202987670898440
7332,5,12009,Karol Bagh Terminal Chhaparawala,28.648414611816406,77.200660705566400
7332,6,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7332,7,11877,Keekarwala Chowk,28.652633666992188,77.185249328613280
7332,8,11070,Rs Satsang,28.644784927368164,77.181045532226560
7332,9,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7332,10,11318,Rajinder Nagar Block R,28.634382247924805,77.174026489257810
7332,11,12782,Isar,28.632219314575195,77.172241210937500
7332,12,12783,Todapur,28.623901367187500,77.156539916992190
7332,13,12285,Inderpuri Block A,28.628877639770508,77.151268005371100
7332,14,11569,Inderpuri,28.631769180297850,77.149124145507810
7332,15,12083,Loha Mandi,28.639650344848633,77.144004821777340
7332,16,11301,Payal Cinema,28.633127212524414,77.139610290527340
7332,17,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7332,18,11514,Mayapuri Chowk,28.638486862182617,77.129432678222660
7332,19,11019,Metal Forging,28.630645751953125,77.124267578125000
7332,20,12291,Beriwala Bagh,28.631456375122070,77.112037658691400
7332,21,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7332,22,12867,Hari Nagar Depot,28.623907089233400,77.101951599121100
7332,23,12094,Janakpuri Block C 2 B,28.621917724609375,77.088218688964840
7332,24,12283,Janakpuri Block C 1,28.616907119750977,77.078887939453120
7332,25,12284,Tilak Pul,28.621543884277344,77.070007324218750
7332,26,12548,Uttam Nagar,28.624897003173828,77.065589904785160
7332,27,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7332,28,12102,Vikaspuri Block C D,28.631126403808594,77.068611145019530
7332,29,12103,Vikaspuri Nala,28.633049011230470,77.068710327148440
7332,30,12934,Hatshal Jj Colony,28.633895874023438,77.059722900390620
7333,1,12101,Palika Kendra,28.628593444824220,77.216880798339840
7333,2,12235,Ndpo,28.626352310180664,77.205436706542970
7333,3,12010,Kendriya Terminal Talkatora Road,28.621723175048828,77.206405639648440
7333,4,12236,Rml Hospital,28.624507904052734,77.201179504394530
7333,5,12743,Ridge Road,28.632099151611328,77.190185546875000
7333,6,11741,Shankar Road,28.638833999633790,77.179252624511720
7333,7,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7333,8,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7333,9,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7333,10,11270,Karampura Terminal,28.660312652587890,77.143852233886720
7333,11,11271,Moti Nagar East,28.661165237426758,77.140609741210940
7333,12,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7333,13,12045,Britania Biscuit Factory,28.680782318115234,77.142784118652340
7333,14,11516,Wazirpur Depot,28.693204879760742,77.154487609863280
7333,15,12237,Pitampura Dda Office,28.700054168701172,77.151489257812500
7333,16,11691,Maurya Enclave Block K D,28.700338363647460,77.141021728515620
7333,17,11026,Pitampura Block R U,28.708019256591797,77.136032104492190
7333,18,12725,Uttari Pitampura,28.714672088623047,77.139053344726560
7333,19,12056,Parshant Vihar,28.716642379760742,77.139480590820310
7333,20,11003,Haidarpur Water Works,28.721250534057617,77.140518188476560
7333,21,11007,Badli Crossing,28.728519439697266,77.146354675292970
7333,22,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7333,23,12464,Libaspur Gt Road,28.750108718872070,77.150741577148440
7333,24,12506,Siraspur Crossing,28.759834289550780,77.137908935546880
7333,25,12507,Siraspur,28.759443283081055,77.131446838378900
7334,1,12065,Mori Gate,28.666271209716797,77.225006103515620
7334,2,12037,Ip College,28.680036544799805,77.223548889160160
7334,3,11005,Old Secretariat,28.684141159057617,77.222259521484380
7334,4,12728,Mall Road,28.693445205688477,77.218879699707030
7334,5,11731,Ins Hostel,28.696075439453125,77.211784362792970
7334,6,11256,Gtb Nagar,28.697750091552734,77.207260131835940
7334,7,12038,Model Town Phase 2,28.703924179077150,77.190612792968750
7334,8,12039,Azadpur,28.708120346069336,77.177749633789060
7334,9,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7334,10,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7334,11,12496,Gtk Depot,28.731166839599610,77.158653259277340
7334,12,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7334,13,11253,Libaspur,28.752302169799805,77.149482727050780
7334,14,11267,Gurudwara,28.764915466308594,77.145874023437500
7334,15,11728,Nangli Poona,28.769561767578125,77.144355773925780
7334,16,11729,Budhpur,28.781589508056640,77.141197204589840
7334,17,11268,Alipur,28.796644210815430,77.139533996582030
7334,18,12740,Palla Crossing,28.802942276000977,77.142623901367190
7334,19,12935,Bakauli Crossing,28.811721801757812,77.135803222656250
7334,20,12561,Khanpur,28.824132919311523,77.132217407226560
7334,21,11422,Tikri Khurd Crossing,28.836313247680664,77.121551513671880
7334,22,12400,Singhola Village,28.841558456420900,77.121597290039060
7334,23,11429,Singhu Village Crossing,28.841802597045900,77.127388000488280
7334,24,11854,Singhu Border,28.857213973999023,77.124473571777340
7334,25,11217,Narela Sector A 5 6,28.857488632202150,77.103225708007810
7334,26,12936,Narela Block B 4,28.857475280761720,77.100265502929690
7334,27,11218,Narela Block A 9,28.857383728027344,77.097839355468750
7334,28,11645,Narela Terminal,28.851982116699220,77.087974548339840
7335,1,12249,Nizamuddin Railway Station,28.586725234985350,77.252876281738280
7335,2,12250,Bhgoal,28.581989288330078,77.251724243164060
7335,3,11755,Ashram,28.571836471557617,77.258979797363280
7335,4,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7335,5,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7335,6,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7335,7,12754,Lsr College,28.559001922607422,77.236999511718750
7335,8,11541,Kailash Colony,28.555294036865234,77.242164611816400
7335,9,12068,Paras Cinema,28.547700881958008,77.254096984863280
7335,10,12755,Kalkaji,28.547697067260742,77.262840270996100
7335,11,12523,Kalkaji Depot,28.538253784179688,77.266967773437500
7335,12,11294,Okhla Estate Block B,28.534713745117188,77.268241882324220
7335,13,11759,Hindustan Steel,28.526546478271484,77.272674560546880
7335,14,12762,Okhla Estate Phase 1,28.520401000976562,77.277824401855470
7335,15,12196,Hotmix Plant,28.515445709228516,77.280921936035160
7335,16,12073,Lal Kuan,28.502338409423828,77.283035278320310
7335,17,12526,Andh Vidhyalya,28.501548767089844,77.289024353027340
7335,18,11293,Pahladpur,28.500358581542970,77.294288635253900
7335,19,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7336,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7336,2,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7336,3,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7336,4,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7336,5,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7336,6,12729,Om Vihar,28.621206283569336,77.052665710449220
7336,7,12730,Nawada,28.620161056518555,77.045455932617190
7336,8,11507,Rama Park,28.619911193847656,77.036766052246100
7336,9,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7336,10,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7336,11,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7336,12,12732,Najafgarh,28.612461090087890,76.986381530761720
7336,13,12042,Najafgarh Police Station Nangloi Stand,28.609739303588867,76.982727050781250
7336,14,12904,Najafgarh Jharoda Stand,28.613554000854492,76.979835510253900
7336,15,11222,Jharoda Camp Crossing,28.638811111450195,76.960700988769530
7336,16,11223,Surakhpur,28.627058029174805,76.944007873535160
7337,1,11270,Karampura Terminal,28.660312652587890,77.143852233886720
7337,2,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7337,3,11739,Raja Garden,28.654352188110350,77.124717712402340
7337,4,11903,Tagore Garden,28.643671035766600,77.112739562988280
7337,5,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7337,6,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7337,7,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7337,8,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
